"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Akers, Thomas D.",524,235,144,"Akers, Thomas D.","male",1951,"U.S.","military","NASA- 12",1987,2,4,"MSP",1992,"STS-49","STS-49","STS-49","STS-49",213,814,2,16.72,30.15,"blue"
"Akers, Thomas D.",523,235,144,"Akers, Thomas D.","male",1951,"U.S.","military","NASA- 12",1987,1,4,"MSP",1990,"STS-41","STS-41","STS-41","STS-41",98,814,0,0,30.15,"blue"
"Akers, Thomas D.",526,235,144,"Akers, Thomas D.","male",1951,"U.S.","military","NASA- 12",1987,4,4,"MSP",1996,"STS-79","STS-79","STS-79","STS-79",243,814,0,0,30.15,"blue"
"Akers, Thomas D.",525,235,144,"Akers, Thomas D.","male",1951,"U.S.","military","NASA- 12",1987,3,4,"MSP",1993,"STS-61","STS-61","STS-61","STS-61",260,814,2,13.43,30.15,"blue"
"Aksyonov, Vladimir",167,79,36,"Владимир Викторович Аксёнов","male",1935,"U.S.S.R/Russia","military","TsKBEM-4",1973,2,2,"flight engineer",1980,"Soyuz T­2","Soyuz T­2","Salyut 6","Soyuz T­2",94,284.18,0,0,0,"blue"
"Aksyonov, Vladimir",166,79,36,"Владимир Викторович Аксёнов","male",1935,"U.S.S.R/Russia","military","TsKBEM-3",1973,1,2,"flight engineer",1976,"Soyuz 22","Soyuz 22","Soyuz 22","Soyuz 22",189,284.18,0,0,0,"blue"
"Al-saud, Sultan bin Salman",369,173,1,NA,"male",1956,"Saudi Arabia","civilian","Saudi-Arabia",1985,1,1,"PSP",1985,"STS-51G","STS-51G","STS-51G","STS-51G",170,170,0,0,0,"blue"
"Aldrin, Edwin Eugene, Jr.",62,29,18,"Aldrin, Edwin Eugene, Jr.","male",1930,"U.S.","military","NASA- 3",1963,1,2,"pilot",1966,"Gemini 12","Gemini 12","Gemini 12","Gemini 12",94.58,289,3,5.5,8,"blue"
"Aldrin, Edwin Eugene, Jr.",63,29,18,"Aldrin, Edwin Eugene, Jr.","male",1930,"U.S.","military","NASA- 3",1963,2,2,"pilot",1969,"Apollo 11","Apollo 11","Apollo 11","Apollo 11",195,289,1,2.5,8,"blue"
"Aleksandrov, Aleksandr",447,209,2,"Александър Панайотов Александров","male",1951,"Bulgaria","military","1978 Intercosmos Group",1978,1,1,"pilot",1988,"2","Soyuz TM-5","Mir EP","Soyuz TM-4",47,47,0,0,0,"blue"
"Aleksandrov, Aleksandr",248,123,55,"Александр Павлович Александров","male",1943,"U.S.S.R/Russia","civilian","NPOE-4",1978,1,2,"flight engineer",1983,"Salyut 7","Soyuz T­9","Salyut 7","Soyuz T­9",3586,7434.03,2,5.86,5.86,"blue"
"Aleksandrov, Aleksandr",249,123,55,"Александр Павлович Александров","male",1943,"U.S.S.R/Russia","civilian","NPOE-4",1978,2,2,"flight engineer",1987,"2","Soyuz TM­3","Mir","Soyuz TM­3",3847,7434.03,0,0,5.86,"blue"
"Allen, Andrew M.",643,279,176,"Allen, Andrew M.","male",1955,"U.S.","military","NASA- 12",1987,3,3,"commander",1996,"STS-75","STS-75","STS-75","STS-75",378,904,0,0,0,"blue"
"Allen, Andrew M.",642,279,176,"Allen, Andrew M.","male",1955,"U.S.","military","NASA- 12",1987,2,3,"pilot",1994,"STS-62","STS-62","STS-62","STS-62",335,904,0,0,0,"blue"
"Allen, Andrew M.",641,279,176,"Allen, Andrew M.","male",1955,"U.S.","military","NASA- 12",1987,1,3,"pilot",1992,"STS-46","STS-46","STS-46","STS-46",191,904,0,0,0,"blue"
"Allen, Joseph P.",220,113,50,"Allen, Joseph P.","male",1937,"U.S.","civilian","NASA- 6",1967,2,2,"MSP",1984,"STS-51-A","STS-51-A","STS-51-A","STS-51-A",191,314,2,11.7,11.7,"blue"
"Allen, Joseph P.",219,113,50,"Allen, Joseph P.","male",1937,"U.S.","civilian","NASA- 6",1967,1,2,"MSP",1982,"STS-5","STS-5","STS-5","STS-5",122,314,0,0,11.7,"blue"
"Altman, Scott D.",927,377,238,"Altman, Scott D.","male",1959,"U.S.","military","NASA- 15",1994,3,4,"commander",2002,"STS-109","STS-109","STS-109","STS-109",262,1224,0,0,0,"blue"
"Altman, Scott D.",925,377,238,"Altman, Scott D.","male",1959,"U.S.","military","NASA- 15",1994,1,4,"pilot",1998,"STS-90","STS-90","STS-90","STS-90",382,1224,0,0,0,"blue"
"Altman, Scott D.",926,377,238,"Altman, Scott D.","male",1959,"U.S.","military","NASA- 15",1994,2,4,"pilot",2000,"STS-106","STS-106","STS-106","STS-106",283,1224,0,0,0,"blue"
"Altman, Scott D.",928,377,238,"Altman, Scott D.","male",1959,"U.S.","military","NASA- 15",1994,4,4,"commander",2009,"STS-125","STS-125","STS-125","STS-125",309,1224,0,0,0,"blue"
"Anders, William Alison",89,33,21,"Anders, William Alison","male",1933,"U.S.","civilian","NASA- 3",1963,1,1,"pilot",1968,"Apollo 8","Apollo 8","Apollo 8","Apollo 8",147,147,0,0,0,"blue"
"Anderson, Clayton C.",1105,460,292,"Anderson, Clayton C.","male",1959,"U.S.","civilian","NASA- 17",1998,1,2,"flight engineer",2007,"15","STS-117","ISS","STS-120",3642,4046,3,18.13,38.46,"blue"
"Anderson, Clayton C.",1106,460,292,"Anderson, Clayton C.","male",1959,"U.S.","civilian","NASA- 17",1998,2,2,"MSP",2010,"STS-131","STS-131","STS-131","STS-131",363,4046,3,20.28,38.46,"blue"
"Anderson, Michael P.",920,374,237,"Anderson, Michael P.","male",1959,"U.S.","military","NASA- 15",1994,2,2,"MSP",2003,"STS-107","STS-107","STS-107","STS-107",382,593,0,0,0,"blue"
"Anderson, Michael P.",919,374,237,"Anderson, Michael P.","male",1959,"U.S.","military","NASA- 15",1994,1,2,"MSP",1998,"STS-89","STS-89","STS-89","STS-89",211,593,0,0,0,"blue"
"Antonelli, Dominic A.",1165,490,313,"Antonelli, Dominic A.","male",1967,"U.S.","military","NASA- 18",2000,2,2,"pilot",2010,"STS-132","STS-132","STS-132","STS-132",281.5,579,0,0,0,"blue"
"Antonelli, Dominic A.",1164,490,313,"Antonelli, Dominic A.","male",1967,"U.S.","military","NASA- 18",2000,1,2,"pilot",2009,"STS-119","STS-119","STS-119","STS-119",287.5,579,0,0,0,"blue"
"Apt, Jerome",553,245,152,"Apt, Jerome","male",1949,"U.S.","civilian","NASA- 11",1985,2,4,"MSP",1992,"STS-47","STS-47","STS-47","STS-47",190.5,847,0,0,10.82,"blue"
"Apt, Jerome",554,245,152,"Apt, Jerome","male",1949,"U.S.","civilian","NASA- 11",1985,3,4,"MSP",1994,"STS-59","STS-59","STS-59","STS-59",270,847,0,0,10.82,"blue"
"Apt, Jerome",552,245,152,"Apt, Jerome","male",1949,"U.S.","civilian","NASA- 11",1985,1,4,"MSP",1991,"STS-37","STS-37","STS-37","STS-37",143.5,847,2,10.82,10.82,"blue"
"Apt, Jerome",555,245,152,"Apt, Jerome","male",1949,"U.S.","civilian","NASA- 11",1985,4,4,"MSP",1996,"STS-79","STS-79","STS-79","STS-79",243,847,0,0,10.82,"blue"
"Archambault, Lee J.",1099,457,289,"Archambault, Lee J.","male",1960,"U.S.","military","NASA- 17",1998,2,2,"commander",2009,"STS-119","STS-119","STS-119","STS-119",307.5,639.5,0,0,0,"blue"
"Archambault, Lee J.",1098,457,289,"Archambault, Lee J.","male",1960,"U.S.","military","NASA- 17",1998,1,2,"pilot",2007,"STS-117","STS-117","STS-117","STS-117",332,639.5,0,0,0,"blue"
"Armstrong, Neil A.",51,24,13,"Armstrong, Neil A.","male",1930,"U.S.","civilian","1958 USAF Man in Space Soonest, 1960 USAF Dyna-Soar, NASA- 2",1962,2,2,"commander",1969,"Apollo 11","Apollo 11","Apollo 11","Apollo 11",195,206,1,2.52,2.51,"blue"
"Armstrong, Neil A.",50,24,13,"Armstrong, Neil A.","male",1930,"U.S.","civilian","1958 USAF Man in Space Soonest, 1960 USAF Dyna-Soar, NASA- 2",1962,1,2,"commander",1966,"Gemini 8","Gemini 8","Gemini 8","Gemini 8",11,206,0,0,2.51,"blue"
"Arnaldo Tamayo Mendez",202,97,1,"Arnaldo Tamayo Méndez","male",1942,"Cuba","military","1978 Intercosmos Group",1978,1,1,"pilot",1980,"Soyuz 38","Soyuz 38","Soyuz 38","Soyuz 38",1887.71,188.71,0,0,0,"blue"
"Arnold, Richard R., II",1170,492,315,"Arnold, Richard R., II","male",1963,"U.S.","civilian","NASA- 19",2004,2,2,"flight engineer",2018,"55","Soyuz MS-08","ISS","Soyuz MS-08",4722,307,3,19.5,32.07,"blue"
"Arnold, Richard R., II",1169,492,315,"Arnold, Richard R., II","male",1963,"U.S.","civilian","NASA- 19",2004,1,2,"MSP",2009,"STS-119","STS-119","STS-119","STS-119",307,307,2,12.57,32.07,"blue"
"Artemyev, Oleg",1244,537,118,"Олег Германович Артемьев","male",1970,"U.S.S.R/Russia","military","RKKE-15",2003,1,2,"flight engineer",2014,"39","Soyuz TM­A12M","ISS","Soyuz TM­A12M",4062,8784,2,12.57,20.34,"blue"
"Artemyev, Oleg",1245,537,118,"Олег Германович Артемьев","male",1970,"U.S.S.R/Russia","military","RKKE-15",2003,2,2,"commander",2018,"55","Soyuz MS-08","ISS","Soyuz MS-08",4722,8784,1,7.77,20.34,"blue"
"Artsebarsky, Anatoly",570,251,71,"Анатолий Павлович Арцебарский","male",1956,"U.S.S.R/Russia","military","GKNII-2 / RAN-5 / TsPK-9",1985,1,1,"commander",1991,"9","Soyuz TM­12","Mir","Soyuz TM­12",3471,3471.35,6,32.28,32.28,"blue"
"Artyukhin, Yuri",152,71,30,"Юрий Петрович Артюхин","male",1930,"U.S.S.R/Russia","military","TsPK-2",1963,1,1,"flight engineer",1974,"Soyuz 14","Soyuz 14","Salyut 3","Soyuz 14",377,377.5,0,0,0,"blue"
"Ashby, Jeffrey S.",963,392,246,"Ashby, Jeffrey S.","male",1954,"U.S.","military","NASA-15",1995,2,3,"pilot",2001,"STS-100","STS-100","STS-100","STS-100",285.5,664,0,0,0,"blue"
"Ashby, Jeffrey S.",962,392,246,"Ashby, Jeffrey S.","male",1954,"U.S.","military","NASA-15",1995,1,3,"pilot",1999,"STS-93","STS-93","STS-93","STS-93",119,664,0,0,0,"blue"
"Ashby, Jeffrey S.",964,392,246,"Ashby, Jeffrey S.","male",1954,"U.S.","military","NASA-15",1995,3,3,"commander",2002,"STS-112","STS-112","STS-112","STS-112",260,664,0,0,0,"blue"
"Atkov, Oleg",285,137,57,"Олег Юрьевич Атьков","male",1949,"U.S.S.R/Russia","civilian","AMN",1983,1,1,"MSP",1984,"Salyut 7","Soyuz T-10","Salyut 7","Soyuz T-11",5686,5686.82,0,0,0,"blue"
"Aubakirov, Toktar",587,259,72,"Тоқтар Оңғарбайұлы Әубәкіров","male",1946,"U.S.S.R/Russia","military","Kazakhstan",1991,1,1,"MSP",1991,"10","Soyuz TM­13","Mir","Soyuz TM­12",190,190.2,0,0,0,"blue"
"Auñón-Chancellor, Serena",1269,558,343,"Auñón-Chancellor, Serena","female",1976,"U.S.","civilian","NASA-20",2009,1,1,"flight engineer",2018,"56","Soyuz MS-09","ISS","Soyuz MS-09",4722,4722,0,0,0,"pink"
"Avdeyev, Sergei",636,277,74,"Сергей Васильевич Авдеев","male",1956,"U.S.S.R/Russia","civilian","NPOE-8",1987,1,3,"flight engineer",1993,"12","Soyuz TM­15","Mir","Soyuz TM­15",4533,17942.23,4,18.35,41,"blue"
"Avdeyev, Sergei",637,277,74,"Сергей Васильевич Авдеев","male",1956,"U.S.S.R/Russia","civilian","NPOE-8",1987,2,3,"flight engineer",1995,"20","Soyuz TM­22","Mir","Soyuz TM­22",4297,17942.23,1,5.27,41,"blue"
"Avdeyev, Sergei",638,277,74,"Сергей Васильевич Авдеев","male",1956,"U.S.S.R/Russia","civilian","NPOE-8",1987,3,3,"flight engineer",1998,"26","Soyuz TM28","Mir","Soyuz TM29",9110,17942.23,3,17.38,41,"blue"
"Bagian, James P.",471,217,128,"Bagian, James P.","male",1952,"U.S.","civilian","NASA- 9",1980,2,2,"MSP",1991,"STS-40","STS-40","STS-40","STS-40",218,338,0,0,0,"blue"
"Bagian, James P.",470,217,128,"Bagian, James P.","male",1952,"U.S.","civilian","NASA- 9",1980,1,2,"MSP",1989,"STS-29","STS-29","STS-29","STS-29",120,338,0,0,0,"blue"
"Baker, Ellen S.",487,223,134,"Baker, Ellen S.","female",1953,"U.S.","civilian","NASA- 10",1984,3,3,"MSP",1995,"STS-71","STS-71","STS-71","STS-71",235,686,0,0,0,"pink"
"Baker, Ellen S.",486,223,134,"Baker, Ellen S.","female",1953,"U.S.","civilian","NASA- 10",1984,2,3,"MSP",1992,"STS-50","STS-50","STS-50","STS-50",331,686,0,0,0,"pink"
"Baker, Ellen S.",485,223,134,"Baker, Ellen S.","female",1953,"U.S.","civilian","NASA- 10",1984,1,3,"MSP",1989,"STS-34","STS-34","STS-34","STS-34",120,686,0,0,0,"pink"
"Baker, Michael A.",582,257,162,"Baker, Michael A.","male",1953,"U.S.","military","NASA- 11",1985,2,4,"pilot",1992,"STS-52","STS-52","STS-52","STS-52",237,965,0,0,0,"blue"
"Baker, Michael A.",584,257,162,"Baker, Michael A.","male",1953,"U.S.","military","NASA- 11",1985,4,4,"commander",1997,"STS-81","STS-81","STS-81","STS-81",245,965,0,0,0,"blue"
"Baker, Michael A.",581,257,162,"Baker, Michael A.","male",1953,"U.S.","military","NASA- 11",1985,1,4,"pilot",1991,"STS-43","STS-43","STS-43","STS-43",213,965,0,0,0,"blue"
"Baker, Michael A.",583,257,162,"Baker, Michael A.","male",1953,"U.S.","military","NASA- 11",1985,3,4,"commander",1994,"STS-68","STS-68","STS-68","STS-68",270,965,0,0,0,"blue"
"Balandin, Aleksandr",507,229,68,"Александр Николаевич Баландин","male",1953,"U.S.S.R/Russia","civilian","NPOE-4",1978,1,1,"flight engineer",1990,"6","Soyuz TM­9","Mir","Soyuz TM­9",4297,4297.28,2,10.78,10.78,"blue"
"Barratt, Michael R.",1171,493,316,"Barratt, Michael R.","male",1959,"U.S.","civilian","NASA- 18",2000,1,2,"flight engineer",2009,"19","Soyuz TMA-14","ISS","Soyuz TMA-14",4778,5085,1,5.1,5.1,"blue"
"Barratt, Michael R.",1172,493,316,"Barratt, Michael R.","male",1959,"U.S.","civilian","NASA- 18",2000,2,2,"MSP",2011,"STS-133","STS-133","STS-133","STS-133",307,5085,0,0,5.1,"blue"
"Barry, Daniel T.",852,344,220,"Barry, Daniel T.","male",1953,"U.S.","civilian","NASA- 14",1992,3,3,"MSP",2001,"STS-105","STS-105","STS-105","STS-105",285,734,2,11.75,25.82,"blue"
"Barry, Daniel T.",850,344,220,"Barry, Daniel T.","male",1953,"U.S.","civilian","NASA- 14",1992,1,3,"MSP",1996,"STS-72","STS-72","STS-72","STS-72",214,734,1,6.15,25.82,"blue"
"Barry, Daniel T.",851,344,220,"Barry, Daniel T.","male",1953,"U.S.","civilian","NASA- 14",1992,2,3,"MSP",1999,"STS-96","STS-96","STS-96","STS-96",235,734,1,7.92,25.82,"blue"
"Bartoe, John-David Francis",374,178,105,"Bartoe, John-David Francis","male",1944,"U.S.","civilian","PS for Spacelab-2",1978,1,1,"PSP",1978,"STS-51-F","STS-51-F","STS-51-F","STS-51-F",190.94,190.94,0,0,0,"blue"
"Baturin, Yuri",947,385,90,"Юрий Михайлович Батурин","male",1949,"U.S.S.R/Russia","civilian","Politician-1",1997,1,2,"MSP",1998,"26","Soyuz TM­28","Mir","Soyuz TM­27",283,473.75,0,0,0,"blue"
"Baturin, Yuri",949,385,90,"Юрий Михайлович Батурин","male",1949,"U.S.S.R/Russia","civilian","Politician-2",1997,2,2,"MSP",2001,"Soyuz TM­32/31","Soyuz TM­32","Soyuz TM­32","Soyuz TM­31",190,473.75,0,0,0,"blue"
"Baudry, Patrick",368,172,2,"Baudry, Patrick","male",1946,"France","military","CNES-1",1980,1,1,"PSP",1985,"STS-51G","STS-51G","STS-51G","STS-51G",169.63,169.63,0,0,0,"blue"
"Bean, Alan Lavern",111,44,23,"Bean, Alan Lavern","male",1932,"U.S.","military","1963 NASA group 3",1963,1,2,"pilot",1969,"Apollo 12","Apollo 12","Apollo 12","Apollo 12",244.81,1671.75,2,6.4,9.32,"blue"
"Bean, Alan Lavern",112,44,23,"Bean, Alan Lavern","male",1932,"U.S.","military","1963 NASA group 3",1963,2,2,"commander",1973,"Skylab 3","Apollo CSM-117","Skylab 3","Apollo CSM-117",1427.23,1671.75,1,2.68,9.32,"blue"
"Behnken, Robert L.",1127,472,302,"Behnken, Robert L.","male",1970,"U.S.","military","NASA- 18",2000,1,2,"MSP",2008,"STS-123","STS-123","STS-123","STS-123",378,708,3,19.32,37.54,"blue"
"Behnken, Robert L.",1128,472,302,"Behnken, Robert L.","male",1970,"U.S.","military","NASA- 18",2000,2,2,"MSP",2010,"STS-130","STS-130","STS-130","STS-130",330,708,3,18.23,37.54,"blue"
"Bella, Ivan",955,388,1,"Bella, Ivan","male",1964,"Slovakia","military","Slovakia",1998,1,1,"MSP",1999,"27","Soyuz TM-29","Mir","Soyuz TM-28",190,190,0,0,0,"blue"
"Belyayev, Pavel",23,14,10,"БЕЛЯЕВ Павел Иванович","male",1925,"U.S.S.R/Russia","military","TsPK-1",1960,1,1,"commander",1965,"Voskhod 2","Voskhod 2","Voskhod 2","Voskhod 2",26.03,26.03,0,0,0,"blue"
"Berezovoy, Anatoly",80,107,51,"Анатолий Николаевич Березовой","male",1942,"U.S.S.R/Russia","military","TsPK-5",1970,1,1,"commander",1982,"Salyut 7","Soyuz T­5","Salyut 7","Soyuz T­7",5073,5073.07,1,2.55,2.55,"blue"
"Bertalan Farkas",198,94,1,"Farkas Bertalan","male",1949,"Hungry","civilian","1978 Intercosmos Group",1978,1,1,"pilot",1980,"Soyuz 36/35",NA,"Soyuz 36/35",NA,188.75,188.75,0,0,0,"blue"
"Bjarni Tryggvason",901,366,6,"Bjarni Tryggvason","male",1945,"Canada","civilian","1983 NRC Group",1983,1,1,"PSP",1997,"STS-85","STS-85","STS-85","STS-85",284,284,0,0,0,"blue"
"Blaha, John E.",464,215,126,"Blaha, John E.","male",1942,"U.S.","military","NASA- 9",1980,2,5,"pilot",1989,"STS-33","STS-33","STS-33","STS-33",120,3864,0,0,0,"blue"
"Blaha, John E.",467,215,126,"Blaha, John E.","male",1942,"U.S.","military","NASA- 9",1980,5,5,"MSP",1996,"22","STS-79","Mir","STS-81",3077,3864,0,0,0,"blue"
"Blaha, John E.",463,215,126,"Blaha, John E.","male",1942,"U.S.","military","NASA- 9",1980,1,5,"pilot",1989,"STS-29","STS-29","STS-29","STS-29",120,3864,0,0,0,"blue"
"Blaha, John E.",465,215,126,"Blaha, John E.","male",1942,"U.S.","military","NASA- 9",1980,3,5,"commander",1991,"STS-43","STS-43","STS-43","STS-43",213,3864,0,0,0,"blue"
"Blaha, John E.",466,215,126,"Blaha, John E.","male",1942,"U.S.","military","NASA- 9",1980,4,5,"commander",1993,"STS-58","STS-58","STS-58","STS-58",336,3864,0,0,0,"blue"
"Bloomfield, Michael J.",904,367,232,"Bloomfield, Michael J.","male",1959,"U.S.","military","NASA- 15",1994,3,3,"commander",2002,"STS-110","STS-110","STS-110","STS-110",260,779,0,0,0,"blue"
"Bloomfield, Michael J.",903,367,232,"Bloomfield, Michael J.","male",1959,"U.S.","military","NASA- 15",1994,2,3,"pilot",2000,"STS-97","STS-97","STS-97","STS-97",260,779,0,0,0,"blue"
"Bloomfield, Michael J.",902,367,232,"Bloomfield, Michael J.","male",1959,"U.S.","military","NASA- 15",1994,1,3,"pilot",1997,"STS-86","STS-86","STS-86","STS-86",259,779,0,0,0,"blue"
"Bluford, Guion S., Jr.",254,125,60,"Bluford, Guion S., Jr.","male",1942,"U.S.","military","NASA- 8",1978,1,4,"MSP",1983,"STS-8","STS-8","STS-8","STS-8",31,688,0,0,0,"blue"
"Bluford, Guion S., Jr.",255,125,60,"Bluford, Guion S., Jr.","male",1942,"U.S.","military","NASA- 8",1978,2,4,"MSP",1985,"STS-61-A","STS-61-A","STS-61-A","STS-61-A",168,688,0,0,0,"blue"
"Bluford, Guion S., Jr.",256,125,60,"Bluford, Guion S., Jr.","male",1942,"U.S.","military","NASA- 8",1978,3,4,"MSP",1991,"STS-39","STS-39","STS-39","STS-39",199,688,0,0,0,"blue"
"Bluford, Guion S., Jr.",257,125,60,"Bluford, Guion S., Jr.","male",1942,"U.S.","military","NASA- 8",1978,4,4,"MSP",1992,"STS-53","STS-53","STS-53","STS-53",175,688,0,0,0,"blue"
"Bobko, Karol J.",224,115,52,"Bobko, Karol J.","male",1937,"U.S.","military","1966 USAF MOL Gropu 2, NASA- 7",1969,3,3,"commander",1985,"STS-51-J","STS-51-J","STS-51-J","STS-51-J",98,386,0,0,0,"blue"
"Bobko, Karol J.",222,115,52,"Bobko, Karol J.","male",1937,"U.S.","military","1966 USAF MOL Gropu 2, NASA- 7",1969,1,3,"pilot",1983,"STS-6","STS-6","STS-6","STS-6",122,386,0,0,0,"blue"
"Bobko, Karol J.",223,115,52,"Bobko, Karol J.","male",1937,"U.S.","military","1966 USAF MOL Gropu 2, NASA- 7",1969,2,3,"commander",1985,"STS-51-D","STS-51-D","STS-51-D","STS-51-D",236,386,0,0,0,"blue"
"Boe, Eric A.",1157,487,310,"Boe, Eric A.","male",1964,"U.S.","military","NASA- 18",2000,1,2,"pilot",2008,"STS-126","STS-126","STS-126","STS-126",380,687,0,0,0,"blue"
"Boe, Eric A.",1158,487,310,"Boe, Eric A.","male",1964,"U.S.","military","NASA- 18",2000,2,2,"pilot",2011,"STS-133","STS-133","STS-133","STS-133",307,687,0,0,0,"blue"
"Bolden, Charles F., Jr.",418,196,117,"Bolden, Charles F., Jr.","male",1946,"U.S.","military","NASA- 9",1980,2,4,"pilot",1990,"STS-31","STS-31","STS-31","STS-31",121,680,0,0,0,"blue"
"Bolden, Charles F., Jr.",419,196,117,"Bolden, Charles F., Jr.","male",1946,"U.S.","military","NASA- 9",1980,3,4,"commander",1992,"STS-45","STS-45","STS-45","STS-45",214,680,0,0,0,"blue"
"Bolden, Charles F., Jr.",417,196,117,"Bolden, Charles F., Jr.","male",1946,"U.S.","military","NASA- 9",1980,1,4,"pilot",1986,"STS-61-C","STS-61-C","STS-61-C","STS-61-C",74,680,0,0,0,"blue"
"Bolden, Charles F., Jr.",420,196,117,"Bolden, Charles F., Jr.","male",1946,"U.S.","military","NASA- 9",1980,4,4,"commander",1994,"STS-60","STS-60","STS-60","STS-60",199,680,0,0,0,"blue"
"Bondar, Roberta Lynn",608,267,2,"Bondar, Roberta Lynn","female",1945,"Canada","civilian","1983 NRC Group",1983,1,1,"PSP",1992,"STS-42","STS-42","STS-42","STS-42",193.77,193.77,0,0,0,"pink"
"Borisenko, Andrei",1221,522,110,"Андрей Иванович Борисенко","male",1964,"U.S.S.R/Russia","military","RKKE-15",2003,1,2,"flight engineer",2011,"27","Soyuz TMA­21","ISS","Soyuz TMA­21",3941,14324.25,0,0,0,"blue"
"Borisenko, Andrei",1222,522,110,"Андрей Иванович Борисенко","male",1964,"U.S.S.R/Russia","military","RKKE-15",2003,2,2,"flight engineer",2016,"49","Soyuz MS-02","ISS","Soyuz MS-02",10383.25,14324.25,0,0,0,"blue"
"Borman, Frank",41,21,10,"Borman, Frank","male",1928,"U.S.","military","NASA- 2",1962,2,2,"commander",1968,"Apollo 8","Apollo 8","Apollo 8","Apollo 8",147,477,0,0,0,"blue"
"Borman, Frank",40,21,10,"Borman, Frank","male",1928,"U.S.","military","NASA- 2",1962,1,2,"commander",1965,"Gemini 7","Gemini 7","Gemini 7","Gemini 7",330.58,477,0,0,0,"blue"
"Bowen, Stephen G.",1160,488,311,"Bowen, Stephen G.","male",1964,"U.S.","military","NASA- 18",2000,2,3,"MSP",2010,"STS-132","STS-132","STS-132","STS-132",283,970,2,14.57,47.3,"blue"
"Bowen, Stephen G.",1159,488,311,"Bowen, Stephen G.","male",1964,"U.S.","military","NASA- 18",2000,1,3,"MSP",2008,"STS-126","STS-126","STS-126","STS-126",380,970,3,19.85,47.3,"blue"
"Bowen, Stephen G.",1161,488,311,"Bowen, Stephen G.","male",1964,"U.S.","military","NASA- 18",2000,3,3,"MSP",2011,"STS-133","STS-133","STS-133","STS-133",307,970,2,12.8,47.3,"blue"
"Bowersox, Kenneth D.",629,274,173,"Bowersox, Kenneth D.","male",1956,"U.S.","military","NASA- 12",1987,1,5,"pilot",1992,"STS-50","STS-50","STS-50","STS-50",331,5304,0,0,13.28,"blue"
